client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1481_35,2200,,352,test,0.19444444444444445,3.127861
f1494_41,2200,,357,test,0.3888888888888889,3.0051434
f1503_02,2200,,129,test,0.46153846153846156,3.2508092
f1509_45,2200,,123,test,0.38461538461538464,3.3148203
f1538_15,2200,,146,test,0.4666666666666667,3.0052845
f1568_21,2200,,167,test,0.4117647058823529,3.0132525
f1582_49,2200,,169,test,0.5294117647058824,3.1861615
f1584_28,2200,,169,test,0.47058823529411764,3.1861286
f1615_41,2200,,114,test,0.75,2.2683222
f1696_08,2200,,125,test,0.6153846153846154,2.2174976
f1706_39,2200,,42,test,1.0,2.217686
f1711_35,2200,,140,test,0.7142857142857143,2.6557868
f1713_02,2200,,142,test,0.7333333333333333,2.4297616
f1719_12,2200,,163,test,0.47058823529411764,3.0155842
f1726_01,2200,,40,test,0.0,4.7662754
f1729_47,2200,,54,test,0.8333333333333334,1.9856285
f1745_36,2200,,139,test,0.8571428571428571,2.3286705
f1746_28,2200,,115,test,0.6666666666666666,2.4483278
f1767_34,2200,,51,test,0.3333333333333333,3.1143138
f1790_11,2200,,143,test,0.7333333333333333,2.1497834
f1802_35,2200,,109,test,0.6363636363636364,2.8733432
f1806_29,2200,,177,test,0.5555555555555556,2.6722364
f1829_17,2200,,128,test,0.6153846153846154,2.5368636
f1845_02,2200,,13,test,0.0,4.3250556
f1859_39,2200,,108,test,0.7272727272727273,2.2030275
f1883_03,2200,,163,test,0.7058823529411765,2.3169105
f1891_18,2200,,122,test,0.46153846153846156,2.6048305
f1903_48,2200,,145,test,0.6666666666666666,2.7174938
f1922_38,2200,,153,test,0.5625,2.619165
f2032_22,2200,,110,test,0.36363636363636365,3.2737586
f2041_22,2200,,158,test,0.5625,2.5154364
f2053_20,2200,,164,test,0.35294117647058826,2.765536
f2055_31,2200,,159,test,0.1875,3.4839678
f2057_23,2200,,150,test,0.6,2.6903691
f2079_27,2200,,153,test,0.8125,2.321613
f2084_07,2200,,160,test,0.5,2.8310723
f2091_28,2200,,170,test,0.6470588235294118,2.4492369
f2104_50,2200,,157,test,0.5,3.0234618
f2126_57,2200,,158,test,0.5,2.8198898
f2194_63,2200,,172,test,0.5,2.654322
f2200_55,2200,,168,test,0.23529411764705882,3.1025531
f2215_69,2200,,141,test,0.4666666666666667,2.9632506
f2237_82,2200,,179,test,0.2222222222222222,3.2724402
f2240_80,2200,,171,test,0.6111111111111112,3.0881026
f2256_71,2200,,162,test,0.29411764705882354,3.398698
f2266_81,2200,,57,test,0.3333333333333333,3.7687902
f2268_88,2200,,155,test,0.375,2.9193058
f2306_63,2200,,164,test,0.4117647058823529,3.2484674
f2320_75,2200,,171,test,0.5,3.1801023
f2322_80,2200,,177,test,0.3333333333333333,2.9492946
f2346_88,2200,,169,test,0.47058823529411764,3.1288965
f2351_74,2200,,178,test,0.4444444444444444,3.0169573
f2357_70,2200,,143,test,0.4666666666666667,2.748174
f2391_85,2200,,174,test,0.5555555555555556,3.092485
f2419_83,2200,,177,test,0.3333333333333333,3.121646
f2447_93,2200,,168,test,0.35294117647058826,3.2245057
f2452_69,2200,,160,test,0.375,2.752253
f2476_67,2200,,179,test,0.6111111111111112,2.5185812
f2481_58,2200,,176,test,0.3888888888888889,2.995165
f2504_69,2200,,91,test,0.4,3.2425072
f2513_56,2200,,173,test,0.3888888888888889,2.9714336
f2522_61,2200,,175,test,0.3333333333333333,2.9556773
f2539_96,2200,,160,test,0.625,2.5352278
f3138_46,2200,,47,test,0.2,2.6339564
f3141_36,2200,,176,test,0.6111111111111112,2.7955644
f3150_21,2200,,181,test,0.5789473684210527,2.8266842
f3201_07,2200,,173,test,0.1111111111111111,3.1831045
f3210_22,2200,,183,test,0.5789473684210527,2.5253592
f3254_32,2200,,115,test,0.5,2.7018516
f3269_06,2200,,148,test,0.26666666666666666,3.3825238
f3272_48,2200,,163,test,0.5882352941176471,2.561545
f3299_12,2200,,181,test,0.42105263157894735,2.7527807
f3315_23,2200,,26,test,0.0,4.222438
f3322_40,2200,,183,test,0.631578947368421,2.5673552
f3323_10,2200,,153,test,0.5,3.20048
f3343_18,2200,,179,test,0.5,2.7253103
f3359_42,2200,,172,test,0.5555555555555556,2.8088374
f3383_24,2200,,180,test,0.4444444444444444,3.0966258
f3390_07,2200,,182,test,0.2631578947368421,3.5644636
f3413_34,2200,,167,test,0.6470588235294118,2.269598
f3456_33,2200,,14,test,0.0,5.6168175
f3471_02,2200,,170,test,0.5294117647058824,2.7441692
f3475_09,2200,,179,test,0.5,2.900274
f3479_08,2200,,166,test,0.5882352941176471,2.4137936
f3502_45,2200,,183,test,0.42105263157894735,3.0031922
f3516_45,2200,,176,test,0.7222222222222222,2.725185
f3520_45,2200,,183,test,0.5789473684210527,2.8001842
f3555_14,2200,,180,test,0.5555555555555556,2.927425
f3564_08,2200,,176,test,0.5555555555555556,3.1138752
f3572_03,2200,,152,test,0.4375,2.8705125
f3574_30,2200,,150,test,0.6666666666666666,2.276567
f3635_09,2200,,155,test,0.4375,2.844861
f3639_43,2200,,157,test,0.625,2.5296705
f3649_28,2200,,134,test,0.5714285714285714,2.3387523
f3655_18,2200,,170,test,0.47058823529411764,3.2280238
f3721_04,2200,,179,test,0.5,2.7863855
f3724_32,2200,,172,test,0.2777777777777778,3.3845134
f3732_30,2200,,179,test,0.6666666666666666,2.438035
f3742_12,2200,,151,test,0.25,3.083922
f3748_29,2200,,175,test,0.3333333333333333,2.861715
f3759_43,2200,,170,test,0.5294117647058824,3.0154197
f3787_15,2200,,172,test,0.2777777777777778,3.3818438
f3808_45,2200,,168,test,0.5294117647058824,2.9494836
f3881_31,2200,,157,test,0.5625,3.1221547
f3898_28,2200,,179,test,0.7222222222222222,2.6639745
f3915_05,2200,,169,test,0.5882352941176471,2.718001
f3934_45,2200,,162,test,0.47058823529411764,2.9902256
f3982_48,2200,,166,test,0.23529411764705882,3.588171
f4001_45,2200,,179,test,0.6111111111111112,2.802242
f4016_16,2200,,175,test,0.4444444444444444,3.255606
f4028_44,2200,,174,test,0.7777777777777778,2.3506484
f4033_05,2200,,170,test,0.5294117647058824,2.9168086
f4046_46,2200,,158,test,0.4375,3.1721413
f4049_18,2200,,183,test,0.5789473684210527,2.8930519
f4081_24,2200,,180,test,0.5,2.9568603
f4096_14,2200,,176,test,0.5,2.5421193
