client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0649_22,120,,299,train,0.26022304832713755,7822.4937
f0653_02,120,,346,train,0.3858520900321543,7294.494
f0662_29,120,,313,train,0.3202846975088968,8431.708
f0665_47,120,,391,train,0.3475783475783476,7004.8433
f0671_18,120,,353,train,0.2870662460567823,8287.724
f0695_31,120,,368,train,0.4199395770392749,6951.645
f0735_17,120,,320,train,0.3645833333333333,7050.964
f0752_25,120,,118,train,0.20754716981132076,9647.883
f0790_06,120,,116,train,0.3076923076923077,6994.6514
f0816_18,120,,325,train,0.22945205479452055,8001.328
f0818_03,120,,356,train,0.29375,8808.683
f0842_22,120,,356,train,0.39375,7531.2217
f0844_42,120,,30,train,0.25925925925925924,7412.752
f0847_06,120,,241,train,0.25,9254.383
f0851_41,120,,228,train,0.3951219512195122,6493.73
f0873_42,120,,379,train,0.4222873900293255,7304.1934
f0901_39,120,,364,train,0.3211009174311927,6883.2363
f0907_00,120,,280,train,0.2777777777777778,8665.308
f0919_47,120,,394,train,0.3474576271186441,7671.365
f0920_11,120,,269,train,0.2603305785123967,8584.313
f0936_34,120,,298,train,0.30597014925373134,8734.989
f0991_47,120,,8,train,0.42857142857142855,4296.3423
f0994_46,120,,37,train,0.15151515151515152,11668.094
f0995_43,120,,336,train,0.4139072847682119,6826.0195
f1003_41,120,,218,train,0.3163265306122449,9556.599
f1011_35,120,,152,train,0.3161764705882353,7702.1855
f1021_16,120,,277,train,0.3614457831325301,6769.9463
f1027_05,120,,303,train,0.5147058823529411,4928.5317
f1038_35,120,,24,train,0.14285714285714285,6912.006
f1039_40,120,,330,train,0.41414141414141414,6215.3843
f1042_08,120,,325,train,0.4212328767123288,7072.759
f1145_39,120,,248,train,0.2914798206278027,8776.765
f1175_48,120,,301,train,0.40370370370370373,7102.7373
f1176_40,120,,326,train,0.4129692832764505,6815.3926
f1203_10,120,,287,train,0.4573643410852713,5271.065
f1223_27,120,,185,train,0.4819277108433735,5338.7505
f1250_24,120,,233,train,0.23444976076555024,10693.289
f1273_29,120,,315,train,0.4381625441696113,6203.5938
f1275_19,120,,41,train,0.6944444444444444,2060.0378
f1290_49,120,,261,train,0.405982905982906,7066.0156
f1293_37,120,,278,train,0.348,8038.053
f1303_05,120,,279,train,0.41832669322709165,6029.1846
f1316_31,120,,187,train,0.38095238095238093,6584.1084
f1336_30,120,,262,train,0.4297872340425532,5275.1094
f1349_00,120,,258,train,0.35344827586206895,6906.045
f1397_09,120,,330,train,0.30303030303030304,6918.134
f1430_10,120,,281,train,0.2619047619047619,7481.13
f1463_23,120,,95,train,0.16470588235294117,11662.248
f1466_48,120,,297,train,0.33707865168539325,6927.8994
f1481_35,120,,352,train,0.2879746835443038,7221.626
f1494_41,120,,357,train,0.45482866043613707,6837.4565
f1503_02,120,,129,train,0.3706896551724138,6895.1104
f1509_45,120,,123,train,0.3090909090909091,8056.685
f1538_15,120,,146,train,0.24427480916030533,8558.994
f1568_21,120,,167,train,0.44,6872.237
f1582_49,120,,169,train,0.42105263157894735,6726.1216
f1584_28,120,,169,train,0.375,6251.2812
f1615_41,120,,114,train,0.4411764705882353,4791.622
f1696_08,120,,125,train,0.5803571428571429,2432.0247
f1706_39,120,,42,train,0.4864864864864865,3909.2812
f1711_35,120,,140,train,0.4523809523809524,6483.3174
f1713_02,120,,142,train,0.3464566929133858,7226.8335
f1719_12,120,,163,train,0.3219178082191781,7772.834
f1726_01,120,,40,train,0.1388888888888889,13065.791
f1729_47,120,,54,train,0.6666666666666666,2697.3796
f1745_36,120,,139,train,0.448,6476.369
f1746_28,120,,115,train,0.3592233009708738,6074.6416
f1767_34,120,,51,train,0.15555555555555556,11304.528
f1790_11,120,,143,train,0.4140625,7032.4883
f1802_35,120,,109,train,0.42857142857142855,6471.127
f1806_29,120,,177,train,0.5723270440251572,4518.021
f1829_17,120,,128,train,0.26956521739130435,8966.282
f1845_02,120,,13,train,0.09090909090909091,7985.7236
f1859_39,120,,108,train,0.5876288659793815,2876.4539
f1883_03,120,,163,train,0.4589041095890411,5902.7227
f1891_18,120,,122,train,0.43119266055045874,5960.476
f1903_48,120,,145,train,0.3923076923076923,6650.639
f1922_38,120,,153,train,0.4233576642335766,6510.149
f2032_22,120,,110,train,0.3939393939393939,7237.867
f2041_22,120,,158,train,0.528169014084507,5675.9937
f2053_20,120,,164,train,0.3945578231292517,6328.112
f2055_31,120,,159,train,0.15384615384615385,11834.126
f2057_23,120,,150,train,0.4444444444444444,6633.4087
f2079_27,120,,153,train,0.5693430656934306,3009.1868
f2084_07,120,,160,train,0.5208333333333334,5663.1704
f2091_28,120,,170,train,0.5032679738562091,5636.7314
f2104_50,120,,157,train,0.28368794326241137,6954.7744
f2126_57,120,,158,train,0.19014084507042253,9336.939
f2194_63,120,,172,train,0.3116883116883117,8285.777
f2200_55,120,,168,train,0.2251655629139073,9118.042
f2215_69,120,,141,train,0.30952380952380953,7099.895
f2237_82,120,,179,train,0.2670807453416149,7985.9175
f2240_80,120,,171,train,0.38562091503267976,6727.009
f2256_71,120,,162,train,0.296551724137931,7936.733
f2266_81,120,,57,train,0.27450980392156865,9971.085
f2268_88,120,,155,train,0.41007194244604317,7246.606
f2306_63,120,,164,train,0.17687074829931973,8087.2056
f2320_75,120,,171,train,0.1895424836601307,8839.283
f2322_80,120,,177,train,0.27672955974842767,7535.32
f2346_88,120,,169,train,0.2894736842105263,7436.564
f2351_74,120,,178,train,0.31875,8579.236
f2357_70,120,,143,train,0.4140625,5905.052
f2391_85,120,,174,train,0.30128205128205127,6572.1465
f2419_83,120,,177,train,0.1509433962264151,9351.408
f2447_93,120,,168,train,0.1986754966887417,9496.114
f2452_69,120,,160,train,0.3680555555555556,7952.6353
f2476_67,120,,179,train,0.2422360248447205,9244.034
f2481_58,120,,176,train,0.23417721518987342,8981.29
f2504_69,120,,91,train,0.13580246913580246,12656.021
f2513_56,120,,173,train,0.1935483870967742,8667.027
f2522_61,120,,175,train,0.4012738853503185,6877.484
f2539_96,120,,160,train,0.4444444444444444,6071.184
f3138_46,120,,47,train,0.11904761904761904,13230.363
f3141_36,120,,176,train,0.43670886075949367,5586.3516
f3150_21,120,,181,train,0.49382716049382713,6599.017
f3201_07,120,,173,train,0.12903225806451613,10885.076
f3210_22,120,,183,train,0.4146341463414634,7669.5996
f3254_32,120,,115,train,0.07766990291262135,11372.722
f3269_06,120,,148,train,0.3308270676691729,8891.231
f3272_48,120,,163,train,0.136986301369863,10522.265
f3299_12,120,,181,train,0.41975308641975306,6656.42
f3315_23,120,,26,train,0.21739130434782608,13364.472
f3322_40,120,,183,train,0.4451219512195122,6814.7334
f3323_10,120,,153,train,0.3357664233576642,7074.706
f3343_18,120,,179,train,0.2795031055900621,8398.816
f3359_42,120,,172,train,0.17532467532467533,10058.656
f3383_24,120,,180,train,0.3888888888888889,6668.2407
f3390_07,120,,182,train,0.3128834355828221,7160.5576
f3413_34,120,,167,train,0.56,5427.149
f3456_33,120,,14,train,0.3333333333333333,10420.013
f3471_02,120,,170,train,0.24183006535947713,7573.862
f3475_09,120,,179,train,0.40993788819875776,8087.183
f3479_08,120,,166,train,0.44966442953020136,6483.5894
f3502_45,120,,183,train,0.4146341463414634,6614.1157
f3516_45,120,,176,train,0.34177215189873417,6816.861
f3520_45,120,,183,train,0.5,5954.864
f3555_14,120,,180,train,0.3888888888888889,7542.6675
f3564_08,120,,176,train,0.41139240506329117,6744.537
f3572_03,120,,152,train,0.33088235294117646,7168.472
f3574_30,120,,150,train,0.4666666666666667,4272.4785
f3635_09,120,,155,train,0.34532374100719426,9999.659
f3639_43,120,,157,train,0.3404255319148936,7277.232
f3649_28,120,,134,train,0.65,3394.7974
f3655_18,120,,170,train,0.5163398692810458,5866.4995
f3721_04,120,,179,train,0.18633540372670807,8973.978
f3724_32,120,,172,train,0.4155844155844156,6255.277
f3732_30,120,,179,train,0.32919254658385094,7496.7485
f3742_12,120,,151,train,0.2,9345.683
f3748_29,120,,175,train,0.45222929936305734,7010.269
f3759_43,120,,170,train,0.40522875816993464,6083.928
f3787_15,120,,172,train,0.21428571428571427,7019.2046
f3808_45,120,,168,train,0.3841059602649007,6342.904
f3881_31,120,,157,train,0.16312056737588654,9414.551
f3898_28,120,,179,train,0.2670807453416149,7798.618
f3915_05,120,,169,train,0.34868421052631576,7197.7896
f3934_45,120,,162,train,0.4482758620689655,6806.305
f3982_48,120,,166,train,0.2483221476510067,9423.393
f4001_45,120,,179,train,0.3167701863354037,6718.8267
f4016_16,120,,175,train,0.18471337579617833,10254.682
f4028_44,120,,174,train,0.391025641025641,6136.363
f4033_05,120,,170,train,0.33986928104575165,6343.135
f4046_46,120,,158,train,0.2887323943661972,8411.515
f4049_18,120,,183,train,0.47560975609756095,6458.984
f4081_24,120,,180,train,0.2716049382716049,6877.6885
f4096_14,120,,176,train,0.3037974683544304,6416.0557
f0001_41,120,,414,test,0.2619047619047619,8493.945
f0007_14,120,,376,test,0.15789473684210525,9055.131
f0018_13,120,,384,test,0.2564102564102564,8248.57
f0103_28,120,,357,test,0.1388888888888889,10748.068
f0140_09,120,,347,test,0.22857142857142856,8440.623
f0143_00,120,,396,test,0.3,4223.5684
f0144_05,120,,372,test,0.34210526315789475,7647.4517
f0176_30,120,,109,test,0.18181818181818182,9069.954
f0182_29,120,,242,test,0.28,8504.01
f0197_34,120,,417,test,0.21428571428571427,8163.675
f0206_38,120,,302,test,0.25806451612903225,8268.843
f0208_05,120,,414,test,0.5238095238095238,7217.6587
f0235_17,120,,311,test,0.40625,6538.414
f0250_37,120,,250,test,0.2,9300.289
f0252_30,120,,404,test,0.2682926829268293,9166.258
f0253_40,120,,361,test,0.35135135135135137,6442.561
f0256_08,120,,423,test,0.4418604651162791,7462.2764
f0320_41,120,,421,test,0.4186046511627907,3931.0947
f0364_10,120,,326,test,0.5151515151515151,5783.0273
f0390_33,120,,361,test,0.2972972972972973,6314.422
f0401_11,120,,408,test,0.2682926829268293,8474.641
f0430_02,120,,351,test,0.3055555555555556,7678.2344
f0451_44,120,,420,test,0.38095238095238093,5980.4785
f0474_10,120,,231,test,0.16666666666666666,9287.456
f0499_10,120,,107,test,0.2727272727272727,8251.54
f0561_12,120,,345,test,0.5714285714285714,4897.8354
f0592_11,120,,236,test,0.08333333333333333,10392.42
f0603_11,120,,326,test,0.3939393939393939,6575.2886
f0612_11,120,,331,test,0.2647058823529412,6968.6646
f0618_44,120,,272,test,0.35714285714285715,10569.405
f0623_37,120,,318,test,0.125,7569.5293
f0649_22,120,,299,test,0.13333333333333333,8433.155
f0653_02,120,,346,test,0.3142857142857143,8058.1865
f0662_29,120,,313,test,0.1875,10328.973
f0665_47,120,,391,test,0.275,9005.047
f0671_18,120,,353,test,0.2222222222222222,9993.153
f0695_31,120,,368,test,0.5135135135135135,7108.434
f0735_17,120,,320,test,0.34375,11114.63
f0752_25,120,,118,test,0.16666666666666666,9974.551
f0790_06,120,,116,test,0.0,7332.1313
f0816_18,120,,325,test,0.2727272727272727,6199.3823
f0818_03,120,,356,test,0.25,9207.826
f0842_22,120,,356,test,0.3055555555555556,11867.7705
f0844_42,120,,30,test,0.3333333333333333,8705.348
f0847_06,120,,241,test,0.12,14464.175
f0851_41,120,,228,test,0.5217391304347826,3362.0764
f0873_42,120,,379,test,0.3684210526315789,8308.525
f0901_39,120,,364,test,0.40540540540540543,8088.5923
f0907_00,120,,280,test,0.17857142857142858,7621.488
f0919_47,120,,394,test,0.45,5735.8887
f0920_11,120,,269,test,0.4444444444444444,5428.244
f0936_34,120,,298,test,0.4,6376.3496
f0991_47,120,,8,test,1.0,0.0
f0994_46,120,,37,test,0.25,5238.9033
f0995_43,120,,336,test,0.2647058823529412,9136.607
f1003_41,120,,218,test,0.2727272727272727,9599.184
f1011_35,120,,152,test,0.25,9941.072
f1021_16,120,,277,test,0.35714285714285715,6126.958
f1027_05,120,,303,test,0.6774193548387096,2419.958
f1038_35,120,,24,test,0.0,8895.925
f1039_40,120,,330,test,0.3333333333333333,6982.813
f1042_08,120,,325,test,0.36363636363636365,8302.044
f1145_39,120,,248,test,0.16,12151.987
f1175_48,120,,301,test,0.45161290322580644,4991.663
f1176_40,120,,326,test,0.3333333333333333,5964.164
f1203_10,120,,287,test,0.3793103448275862,7687.934
f1223_27,120,,185,test,0.47368421052631576,3989.2668
f1250_24,120,,233,test,0.4583333333333333,5004.4087
f1273_29,120,,315,test,0.4375,5424.884
f1275_19,120,,41,test,1.0,0.0
f1290_49,120,,261,test,0.37037037037037035,5607.097
f1293_37,120,,278,test,0.39285714285714285,4309.8057
f1303_05,120,,279,test,0.5357142857142857,6183.477
f1316_31,120,,187,test,0.42105263157894735,6938.6816
f1336_30,120,,262,test,0.48148148148148145,6906.5117
f1349_00,120,,258,test,0.3076923076923077,5830.1475
f1397_09,120,,330,test,0.45454545454545453,3977.1956
f1430_10,120,,281,test,0.4482758620689655,5555.6543
f1463_23,120,,95,test,0.0,13471.917
f1466_48,120,,297,test,0.26666666666666666,6765.0063
f1481_35,120,,352,test,0.3333333333333333,3685.4458
f1494_41,120,,357,test,0.4166666666666667,5625.1406
f1503_02,120,,129,test,0.15384615384615385,11601.819
f1509_45,120,,123,test,0.3076923076923077,4343.618
f1538_15,120,,146,test,0.26666666666666666,7011.048
f1568_21,120,,167,test,0.4117647058823529,5393.754
f1582_49,120,,169,test,0.29411764705882354,7325.059
f1584_28,120,,169,test,0.23529411764705882,7419.9316
f1615_41,120,,114,test,0.3333333333333333,6099.8696
f1696_08,120,,125,test,0.23076923076923078,6541.607
f1706_39,120,,42,test,0.6,2603.0142
f1711_35,120,,140,test,0.42857142857142855,8030.309
f1713_02,120,,142,test,0.5333333333333333,3773.9604
f1719_12,120,,163,test,0.4117647058823529,6566.2515
f1726_01,120,,40,test,0.0,15639.617
f1729_47,120,,54,test,0.6666666666666666,1394.6168
f1745_36,120,,139,test,0.5714285714285714,3038.282
f1746_28,120,,115,test,0.4166666666666667,6262.4355
f1767_34,120,,51,test,0.16666666666666666,14594.765
f1790_11,120,,143,test,0.3333333333333333,9414.237
f1802_35,120,,109,test,0.5454545454545454,5238.3677
f1806_29,120,,177,test,0.6666666666666666,4677.2583
f1829_17,120,,128,test,0.23076923076923078,6129.042
f1845_02,120,,13,test,0.0,14283.008
f1859_39,120,,108,test,0.45454545454545453,4522.2544
f1883_03,120,,163,test,0.7058823529411765,3385.517
f1891_18,120,,122,test,0.46153846153846156,7317.597
f1903_48,120,,145,test,0.6666666666666666,3237.181
f1922_38,120,,153,test,0.5,2806.7886
f2032_22,120,,110,test,0.18181818181818182,16737.0
f2041_22,120,,158,test,0.4375,4488.886
f2053_20,120,,164,test,0.29411764705882354,6342.186
f2055_31,120,,159,test,0.3125,9955.772
f2057_23,120,,150,test,0.4,6048.062
f2079_27,120,,153,test,0.75,1358.7473
f2084_07,120,,160,test,0.5,3895.6982
f2091_28,120,,170,test,0.29411764705882354,6608.9287
f2104_50,120,,157,test,0.1875,8327.079
f2126_57,120,,158,test,0.1875,7679.797
f2194_63,120,,172,test,0.3888888888888889,7614.329
f2200_55,120,,168,test,0.17647058823529413,9598.073
f2215_69,120,,141,test,0.3333333333333333,8895.1
f2237_82,120,,179,test,0.3333333333333333,6987.1387
f2240_80,120,,171,test,0.3888888888888889,8886.559
f2256_71,120,,162,test,0.29411764705882354,8366.584
f2266_81,120,,57,test,0.16666666666666666,8129.668
f2268_88,120,,155,test,0.3125,6823.206
f2306_63,120,,164,test,0.29411764705882354,8769.669
f2320_75,120,,171,test,0.3333333333333333,7993.462
f2322_80,120,,177,test,0.2777777777777778,8738.316
f2346_88,120,,169,test,0.29411764705882354,8084.8013
f2351_74,120,,178,test,0.2777777777777778,8677.647
f2357_70,120,,143,test,0.26666666666666666,5411.3643
f2391_85,120,,174,test,0.2777777777777778,9036.792
f2419_83,120,,177,test,0.2222222222222222,7277.121
f2447_93,120,,168,test,0.17647058823529413,8716.186
f2452_69,120,,160,test,0.3125,7445.303
f2476_67,120,,179,test,0.2222222222222222,9514.061
f2481_58,120,,176,test,0.3333333333333333,8217.76
f2504_69,120,,91,test,0.1,15346.555
f2513_56,120,,173,test,0.3333333333333333,7861.597
f2522_61,120,,175,test,0.2777777777777778,7125.656
f2539_96,120,,160,test,0.5,5076.555
f3138_46,120,,47,test,0.4,1982.2246
f3141_36,120,,176,test,0.5,5107.283
f3150_21,120,,181,test,0.42105263157894735,6816.2993
f3201_07,120,,173,test,0.1111111111111111,13601.874
f3210_22,120,,183,test,0.5263157894736842,5407.918
f3254_32,120,,115,test,0.25,9223.269
f3269_06,120,,148,test,0.2,9182.864
f3272_48,120,,163,test,0.35294117647058826,6396.543
f3299_12,120,,181,test,0.3684210526315789,6441.632
f3315_23,120,,26,test,0.3333333333333333,11689.508
f3322_40,120,,183,test,0.47368421052631576,5753.433
f3323_10,120,,153,test,0.25,8155.524
f3343_18,120,,179,test,0.3333333333333333,6316.02
f3359_42,120,,172,test,0.3333333333333333,7498.737
f3383_24,120,,180,test,0.4444444444444444,6540.797
f3390_07,120,,182,test,0.2631578947368421,10706.92
f3413_34,120,,167,test,0.4117647058823529,7420.52
f3456_33,120,,14,test,0.0,10508.529
f3471_02,120,,170,test,0.17647058823529413,8662.684
f3475_09,120,,179,test,0.5,6504.6226
f3479_08,120,,166,test,0.47058823529411764,5853.3804
f3502_45,120,,183,test,0.42105263157894735,9394.908
f3516_45,120,,176,test,0.3888888888888889,4250.617
f3520_45,120,,183,test,0.5789473684210527,6469.595
f3555_14,120,,180,test,0.5555555555555556,4772.6387
f3564_08,120,,176,test,0.2777777777777778,8587.026
f3572_03,120,,152,test,0.375,4319.5635
f3574_30,120,,150,test,0.5333333333333333,2640.1584
f3635_09,120,,155,test,0.25,11573.148
f3639_43,120,,157,test,0.3125,7617.936
f3649_28,120,,134,test,0.5714285714285714,5969.866
f3655_18,120,,170,test,0.35294117647058826,6459.381
f3721_04,120,,179,test,0.16666666666666666,8870.43
f3724_32,120,,172,test,0.2222222222222222,13940.042
f3732_30,120,,179,test,0.5,5826.627
f3742_12,120,,151,test,0.0625,6609.2466
f3748_29,120,,175,test,0.4444444444444444,7622.0913
f3759_43,120,,170,test,0.35294117647058826,7559.582
f3787_15,120,,172,test,0.16666666666666666,14746.444
f3808_45,120,,168,test,0.4117647058823529,7006.801
f3881_31,120,,157,test,0.25,8137.775
f3898_28,120,,179,test,0.3333333333333333,5933.545
f3915_05,120,,169,test,0.35294117647058826,5907.422
f3934_45,120,,162,test,0.47058823529411764,7604.9614
f3982_48,120,,166,test,0.29411764705882354,14012.208
f4001_45,120,,179,test,0.2222222222222222,9588.36
f4016_16,120,,175,test,0.1111111111111111,10589.486
f4028_44,120,,174,test,0.5,5089.2466
f4033_05,120,,170,test,0.4117647058823529,8049.1636
f4046_46,120,,158,test,0.1875,11580.478
f4049_18,120,,183,test,0.47368421052631576,6189.0757
f4081_24,120,,180,test,0.3333333333333333,5863.029
f4096_14,120,,176,test,0.3888888888888889,6175.499
f0001_41,20,,414,train,0.3387096774193548,5421.443
f0007_14,20,,376,train,0.14201183431952663,8352.996
f0018_13,20,,384,train,0.3333333333333333,5834.887
f0103_28,20,,357,train,0.3426791277258567,7414.305
f0140_09,20,,347,train,0.1794871794871795,8723.569
f0143_00,20,,396,train,0.351123595505618,5575.627
f0144_05,20,,372,train,0.3652694610778443,6071.9565
f0176_30,20,,109,train,0.3673469387755102,4286.686
f0182_29,20,,242,train,0.2672811059907834,6867.8506
f0197_34,20,,417,train,0.3253333333333333,7247.725
f0206_38,20,,302,train,0.35424354243542433,5741.8545
f0208_05,20,,414,train,0.5080645161290323,3441.8374
f0235_17,20,,311,train,0.3835125448028674,6527.66
f0250_37,20,,250,train,0.4177777777777778,6554.944
f0252_30,20,,404,train,0.45454545454545453,4477.363
f0253_40,20,,361,train,0.3148148148148148,5295.254
f0256_08,20,,423,train,0.5289473684210526,4118.759
f0320_41,20,,421,train,0.41798941798941797,5074.9746
f0364_10,20,,326,train,0.5085324232081911,4483.6167
f0390_33,20,,361,train,0.5370370370370371,3610.1543
f0401_11,20,,408,train,0.4141689373297003,4573.5176
f0430_02,20,,351,train,0.24444444444444444,7835.4546
f0451_44,20,,420,train,0.5264550264550265,3418.3975
f0474_10,20,,231,train,0.28502415458937197,9004.214
f0499_10,20,,107,train,0.3229166666666667,6811.1743
f0561_12,20,,345,train,0.4064516129032258,4997.503
f0592_11,20,,236,train,0.2358490566037736,6816.8633
f0603_11,20,,326,train,0.4812286689419795,4803.999
f0612_11,20,,331,train,0.23905723905723905,8067.181
f0618_44,20,,272,train,0.42213114754098363,4705.1216
f0623_37,20,,318,train,0.2692307692307692,7816.531
f0649_22,20,,299,train,0.3159851301115242,6162.906
f0653_02,20,,346,train,0.45016077170418006,5086.589
f0662_29,20,,313,train,0.3487544483985765,6519.1055
f0665_47,20,,391,train,0.49002849002849,4990.8057
f0671_18,20,,353,train,0.21766561514195584,8017.746
f0695_31,20,,368,train,0.5377643504531722,3577.8572
f0735_17,20,,320,train,0.53125,3981.7021
f0752_25,20,,118,train,0.42452830188679247,4514.2983
f0790_06,20,,116,train,0.21153846153846154,10976.24
f0816_18,20,,325,train,0.2945205479452055,6926.979
f0818_03,20,,356,train,0.38125,6131.525
f0842_22,20,,356,train,0.471875,5415.022
f0844_42,20,,30,train,0.4444444444444444,7688.0444
f0847_06,20,,241,train,0.21296296296296297,8321.857
f0851_41,20,,228,train,0.45365853658536587,4861.293
f0873_42,20,,379,train,0.47214076246334313,4138.6084
f0901_39,20,,364,train,0.3363914373088685,5600.8833
f0907_00,20,,280,train,0.376984126984127,6111.577
f0919_47,20,,394,train,0.5536723163841808,3627.3086
f0920_11,20,,269,train,0.2644628099173554,7447.598
f0936_34,20,,298,train,0.43656716417910446,5781.3643
f0991_47,20,,8,train,0.42857142857142855,3857.7148
f0994_46,20,,37,train,0.3333333333333333,7513.975
f0995_43,20,,336,train,0.44370860927152317,4251.0034
f1003_41,20,,218,train,0.37244897959183676,6357.154
f1011_35,20,,152,train,0.22058823529411764,8646.873
f1021_16,20,,277,train,0.46184738955823296,4703.727
f1027_05,20,,303,train,0.5110294117647058,3746.5725
f1038_35,20,,24,train,0.5238095238095238,3417.1675
f1039_40,20,,330,train,0.4781144781144781,4901.403
f1042_08,20,,325,train,0.4143835616438356,4790.252
f1145_39,20,,248,train,0.4618834080717489,5274.672
f1175_48,20,,301,train,0.562962962962963,4027.3508
f1176_40,20,,326,train,0.4232081911262799,4204.4155
f1203_10,20,,287,train,0.5697674418604651,3302.9343
f1223_27,20,,185,train,0.42168674698795183,5373.6323
f1250_24,20,,233,train,0.33014354066985646,6688.2417
f1273_29,20,,315,train,0.4558303886925795,3956.0027
f1275_19,20,,41,train,0.2777777777777778,6500.0566
f1290_49,20,,261,train,0.452991452991453,5862.5747
f1293_37,20,,278,train,0.344,5025.139
f1303_05,20,,279,train,0.3944223107569721,5075.4683
f1316_31,20,,187,train,0.4226190476190476,5706.538
f1336_30,20,,262,train,0.451063829787234,4656.635
f1349_00,20,,258,train,0.34913793103448276,7571.014
f1397_09,20,,330,train,0.3164983164983165,5870.8096
f1430_10,20,,281,train,0.30158730158730157,7324.9624
f1463_23,20,,95,train,0.4,5248.5103
f1466_48,20,,297,train,0.4307116104868914,5685.905
f1481_35,20,,352,train,0.310126582278481,6828.643
f1494_41,20,,357,train,0.45794392523364486,5876.14
f1503_02,20,,129,train,0.31896551724137934,7704.361
f1509_45,20,,123,train,0.2818181818181818,8245.824
f1538_15,20,,146,train,0.4351145038167939,5814.728
f1568_21,20,,167,train,0.31333333333333335,7197.967
f1582_49,20,,169,train,0.2565789473684211,8277.493
f1584_28,20,,169,train,0.27631578947368424,8401.615
f1615_41,20,,114,train,0.35294117647058826,8103.8613
f1696_08,20,,125,train,0.41964285714285715,6027.8384
f1706_39,20,,42,train,0.2702702702702703,9282.517
f1711_35,20,,140,train,0.4444444444444444,6300.331
f1713_02,20,,142,train,0.47244094488188976,6314.688
f1719_12,20,,163,train,0.2671232876712329,9209.101
f1726_01,20,,40,train,0.3055555555555556,6691.7944
f1729_47,20,,54,train,0.3541666666666667,7278.697
f1745_36,20,,139,train,0.376,7109.0547
f1746_28,20,,115,train,0.4174757281553398,9164.761
f1767_34,20,,51,train,0.24444444444444444,11096.365
f1790_11,20,,143,train,0.390625,5688.221
f1802_35,20,,109,train,0.4387755102040816,5715.234
f1806_29,20,,177,train,0.5974842767295597,4079.6687
f1829_17,20,,128,train,0.25217391304347825,9361.358
f1845_02,20,,13,train,0.45454545454545453,4010.1807
f1859_39,20,,108,train,0.28865979381443296,8121.2163
f1883_03,20,,163,train,0.5205479452054794,5701.5586
f1891_18,20,,122,train,0.3669724770642202,8209.423
f1903_48,20,,145,train,0.45384615384615384,6322.7676
f1922_38,20,,153,train,0.43795620437956206,5011.1724
f2032_22,20,,110,train,0.21212121212121213,10922.326
f2041_22,20,,158,train,0.5070422535211268,4806.9087
f2053_20,20,,164,train,0.3741496598639456,6215.9277
f2055_31,20,,159,train,0.055944055944055944,14654.049
f2057_23,20,,150,train,0.5037037037037037,6111.063
f2079_27,20,,153,train,0.44525547445255476,4531.4966
f2084_07,20,,160,train,0.4722222222222222,4724.726
f2091_28,20,,170,train,0.3790849673202614,7002.2437
f2104_50,20,,157,train,0.41134751773049644,6218.8667
f2126_57,20,,158,train,0.23943661971830985,11442.777
f2194_63,20,,172,train,0.3246753246753247,6899.777
f2200_55,20,,168,train,0.17880794701986755,10396.382
f2215_69,20,,141,train,0.29365079365079366,6690.3076
f2237_82,20,,179,train,0.3167701863354037,6827.5635
f2240_80,20,,171,train,0.24836601307189543,8510.603
f2256_71,20,,162,train,0.2689655172413793,7798.1274
f2266_81,20,,57,train,0.37254901960784315,6624.6567
f2268_88,20,,155,train,0.26618705035971224,6129.6357
f2306_63,20,,164,train,0.23129251700680273,10337.682
f2320_75,20,,171,train,0.33986928104575165,10425.986
f2322_80,20,,177,train,0.20125786163522014,10421.294
f2346_88,20,,169,train,0.3618421052631579,7998.1875
f2351_74,20,,178,train,0.25625,9327.47
f2357_70,20,,143,train,0.296875,7136.0093
f2391_85,20,,174,train,0.358974358974359,6606.6543
f2419_83,20,,177,train,0.15723270440251572,11870.049
f2447_93,20,,168,train,0.19205298013245034,11010.551
f2452_69,20,,160,train,0.3333333333333333,8020.4165
f2476_67,20,,179,train,0.2981366459627329,8126.264
f2481_58,20,,176,train,0.31645569620253167,8574.1045
f2504_69,20,,91,train,0.12345679012345678,12353.348
f2513_56,20,,173,train,0.16774193548387098,10858.832
f2522_61,20,,175,train,0.3630573248407643,6525.4
f2539_96,20,,160,train,0.2986111111111111,6896.4277
f3138_46,20,,47,train,0.23809523809523808,8501.117
f3141_36,20,,176,train,0.35443037974683544,6110.055
f3150_21,20,,181,train,0.3888888888888889,6093.8457
f3201_07,20,,173,train,0.13548387096774195,14760.461
f3210_22,20,,183,train,0.39634146341463417,6143.986
f3254_32,20,,115,train,0.21359223300970873,12174.23
f3269_06,20,,148,train,0.3007518796992481,10362.155
f3272_48,20,,163,train,0.2328767123287671,11518.871
f3299_12,20,,181,train,0.5,5435.4937
f3315_23,20,,26,train,0.43478260869565216,4109.8853
f3322_40,20,,183,train,0.4024390243902439,5777.3203
f3323_10,20,,153,train,0.45255474452554745,5899.943
f3343_18,20,,179,train,0.34782608695652173,9016.213
f3359_42,20,,172,train,0.24675324675324675,10932.125
f3383_24,20,,180,train,0.3271604938271605,7201.808
f3390_07,20,,182,train,0.20245398773006135,9286.03
f3413_34,20,,167,train,0.5733333333333334,4912.63
f3456_33,20,,14,train,0.5833333333333334,5744.5034
f3471_02,20,,170,train,0.3333333333333333,7367.9067
